time,engine_id,score
2026-06-03 00:40:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005390
2026-06-03 00:40:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.008409
2026-06-03 00:45:00,BUY_HL_HGB_090,0.013503
2026-06-03 00:45:00,BUY_LL_HGB_088,0.007494
2026-06-03 00:45:00,BUY_LL_HIGHVOL_RF_085,0.060688
2026-06-03 00:45:00,SELL_label_HH_hgb_09,0.088806
2026-06-03 00:45:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.017527
2026-06-03 00:45:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.197003
2026-06-03 00:45:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005390
2026-06-03 00:45:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.007280
2026-06-03 00:50:00,BUY_HL_HGB_090,0.015337
2026-06-03 00:50:00,BUY_LL_HGB_088,0.008234
2026-06-03 00:50:00,BUY_LL_HIGHVOL_RF_085,0.053652
2026-06-03 00:50:00,SELL_label_HH_hgb_09,0.081874
2026-06-03 00:50:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.032196
2026-06-03 00:50:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.213345
2026-06-03 00:50:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005363
2026-06-03 00:50:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.010252
2026-06-03 00:55:00,BUY_HL_HGB_090,0.012228
2026-06-03 00:55:00,BUY_LL_HGB_088,0.005602
2026-06-03 00:55:00,BUY_LL_HIGHVOL_RF_085,0.044640
2026-06-03 00:55:00,SELL_label_HH_hgb_09,0.053160
2026-06-03 00:55:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.014355
2026-06-03 00:55:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.264696
2026-06-03 00:55:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005257
2026-06-03 00:55:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.001477
2026-06-03 01:00:00,BUY_HL_HGB_090,0.015851
2026-06-03 01:00:00,BUY_LL_HGB_088,0.008948
2026-06-03 01:00:00,BUY_LL_HIGHVOL_RF_085,0.080575
2026-06-03 01:00:00,SELL_label_HH_hgb_09,0.077949
2026-06-03 01:00:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.051798
2026-06-03 01:00:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.315157
2026-06-03 01:00:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005283
2026-06-03 01:00:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.015592
2026-06-03 01:05:00,BUY_HL_HGB_090,0.019307
2026-06-03 01:05:00,BUY_LL_HGB_088,0.015575
2026-06-03 01:05:00,BUY_LL_HIGHVOL_RF_085,0.073137
2026-06-03 01:05:00,SELL_label_HH_hgb_09,0.070345
2026-06-03 01:05:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.031742
2026-06-03 01:05:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.293529
2026-06-03 01:05:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005283
2026-06-03 01:05:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.010374
2026-06-03 01:10:00,BUY_HL_HGB_090,0.019830
2026-06-03 01:10:00,BUY_LL_HGB_088,0.011120
2026-06-03 01:10:00,BUY_LL_HIGHVOL_RF_085,0.045372
2026-06-03 01:10:00,SELL_label_HH_hgb_09,0.048156
2026-06-03 01:10:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.023239
2026-06-03 01:10:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.273974
2026-06-03 01:10:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005257
2026-06-03 01:10:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.004304
2026-06-03 01:15:00,BUY_HL_HGB_090,0.030094
2026-06-03 01:15:00,BUY_LL_HGB_088,0.008980
2026-06-03 01:15:00,BUY_LL_HIGHVOL_RF_085,0.039205
2026-06-03 01:15:00,SELL_label_HH_hgb_09,0.048571
2026-06-03 01:15:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.020994
2026-06-03 01:15:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.274017
2026-06-03 01:15:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005283
2026-06-03 01:15:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.005602
2026-06-03 01:20:00,BUY_HL_HGB_090,0.026201
2026-06-03 01:20:00,BUY_LL_HGB_088,0.013711
2026-06-03 01:20:00,BUY_LL_HIGHVOL_RF_085,0.070274
2026-06-03 01:20:00,SELL_label_HH_hgb_09,0.055773
2026-06-03 01:20:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.009110
2026-06-03 01:20:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.264943
2026-06-03 01:20:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005257
2026-06-03 01:20:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.004299
2026-06-03 01:25:00,BUY_HL_HGB_090,0.012407
2026-06-03 01:25:00,BUY_LL_HGB_088,0.015657
2026-06-03 01:25:00,BUY_LL_HIGHVOL_RF_085,0.083842
2026-06-03 01:25:00,SELL_label_HH_hgb_09,0.117202
2026-06-03 01:25:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.008366
2026-06-03 01:25:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.276389
2026-06-03 01:25:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.004855
2026-06-03 01:25:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.005736
2026-06-03 01:30:00,BUY_HL_HGB_090,0.013503
2026-06-03 01:30:00,BUY_LL_HGB_088,0.007066
2026-06-03 01:30:00,BUY_LL_HIGHVOL_RF_085,0.089989
2026-06-03 01:30:00,SELL_label_HH_hgb_09,0.145246
2026-06-03 01:30:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.055874
2026-06-03 01:30:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.358219
2026-06-03 01:30:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005020
2026-06-03 01:30:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.007158
2026-06-03 01:35:00,BUY_HL_HGB_090,0.012430
2026-06-03 01:35:00,BUY_LL_HGB_088,0.005080
2026-06-03 01:35:00,BUY_LL_HIGHVOL_RF_085,0.081953
2026-06-03 01:35:00,SELL_label_HH_hgb_09,0.316658
2026-06-03 01:35:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.050276
2026-06-03 01:35:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.429033
2026-06-03 01:35:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005020
2026-06-03 01:35:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.007169
2026-06-03 01:40:00,BUY_HL_HGB_090,0.012517
2026-06-03 01:40:00,BUY_LL_HGB_088,0.007443
2026-06-03 01:40:00,BUY_LL_HIGHVOL_RF_085,0.071177
2026-06-03 01:40:00,SELL_label_HH_hgb_09,0.339496
2026-06-03 01:40:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.013453
2026-06-03 01:40:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.363245
2026-06-03 01:40:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005183
2026-06-03 01:40:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.002911
2026-06-03 01:45:00,BUY_HL_HGB_090,0.015313
2026-06-03 01:45:00,BUY_LL_HGB_088,0.007662
2026-06-03 01:45:00,BUY_LL_HIGHVOL_RF_085,0.099395
2026-06-03 01:45:00,SELL_label_HH_hgb_09,0.239024
2026-06-03 01:45:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.014455
2026-06-03 01:45:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.307819
2026-06-03 01:45:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005020
2026-06-03 01:45:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.005770
2026-06-03 01:50:00,BUY_HL_HGB_090,0.012557
2026-06-03 01:50:00,BUY_LL_HGB_088,0.014716
2026-06-03 01:50:00,BUY_LL_HIGHVOL_RF_085,0.082805
2026-06-03 01:50:00,SELL_label_HH_hgb_09,0.696498
2026-06-03 01:50:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.069945
2026-06-03 01:50:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.468415
2026-06-03 01:50:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005257
2026-06-03 01:50:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.018937
2026-06-03 01:55:00,BUY_HL_HGB_090,0.019350
2026-06-03 01:55:00,BUY_LL_HGB_088,0.015685
2026-06-03 01:55:00,BUY_LL_HIGHVOL_RF_085,0.148355
2026-06-03 01:55:00,SELL_label_HH_hgb_09,0.632386
2026-06-03 01:55:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.112122
2026-06-03 01:55:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.454031
2026-06-03 01:55:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005390
2026-06-03 01:55:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.024506
2026-06-03 02:00:00,BUY_HL_HGB_090,0.040563
2026-06-03 02:00:00,BUY_LL_HGB_088,0.014817
2026-06-03 02:00:00,BUY_LL_HIGHVOL_RF_085,0.131562
2026-06-03 02:00:00,SELL_label_HH_hgb_09,0.608291
2026-06-03 02:00:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.068501
2026-06-03 02:00:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.307654
2026-06-03 02:00:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005283
2026-06-03 02:00:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.009786
2026-06-03 02:05:00,BUY_HL_HGB_090,0.029283
2026-06-03 02:05:00,BUY_LL_HGB_088,0.014213
2026-06-03 02:05:00,BUY_LL_HIGHVOL_RF_085,0.114029
2026-06-03 02:05:00,SELL_label_HH_hgb_09,0.083032
2026-06-03 02:05:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.032308
2026-06-03 02:05:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.279800
2026-06-03 02:05:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005283
2026-06-03 02:05:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.005699
2026-06-03 02:10:00,BUY_HL_HGB_090,0.024733
2026-06-03 02:10:00,BUY_LL_HGB_088,0.006678
2026-06-03 02:10:00,BUY_LL_HIGHVOL_RF_085,0.060720
2026-06-03 02:10:00,SELL_label_HH_hgb_09,0.169317
2026-06-03 02:10:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.028160
2026-06-03 02:10:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.307917
2026-06-03 02:10:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005283
2026-06-03 02:10:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.011158
2026-06-03 02:15:00,BUY_HL_HGB_090,0.087448
2026-06-03 02:15:00,BUY_LL_HGB_088,0.007474
2026-06-03 02:15:00,BUY_LL_HIGHVOL_RF_085,0.029886
2026-06-03 02:15:00,SELL_label_HH_hgb_09,0.253889
2026-06-03 02:15:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.031619
2026-06-03 02:15:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.272954
2026-06-03 02:15:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005283
2026-06-03 02:15:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.008563
2026-06-03 02:20:00,BUY_HL_HGB_090,0.325005
2026-06-03 02:20:00,BUY_LL_HGB_088,0.006296
2026-06-03 02:20:00,BUY_LL_HIGHVOL_RF_085,0.017037
2026-06-03 02:20:00,SELL_label_HH_hgb_09,0.130735
2026-06-03 02:20:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.021075
2026-06-03 02:20:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.229697
2026-06-03 02:20:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005257
2026-06-03 02:20:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.008543
2026-06-03 02:25:00,BUY_HL_HGB_090,0.454919
2026-06-03 02:25:00,BUY_LL_HGB_088,0.005614
2026-06-03 02:25:00,BUY_LL_HIGHVOL_RF_085,0.012149
2026-06-03 02:25:00,SELL_label_HH_hgb_09,0.150871
2026-06-03 02:25:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.033062
2026-06-03 02:25:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.227637
2026-06-03 02:25:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005283
2026-06-03 02:25:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.015573
2026-06-03 02:30:00,BUY_HL_HGB_090,0.537399
2026-06-03 02:30:00,BUY_LL_HGB_088,0.007041
2026-06-03 02:30:00,BUY_LL_HIGHVOL_RF_085,0.017366
2026-06-03 02:30:00,SELL_label_HH_hgb_09,0.063947
2026-06-03 02:30:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.030067
2026-06-03 02:30:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.199171
2026-06-03 02:30:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005283
2026-06-03 02:30:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.011358
2026-06-03 02:35:00,BUY_HL_HGB_090,0.220213
2026-06-03 02:35:00,BUY_LL_HGB_088,0.009739
2026-06-03 02:35:00,BUY_LL_HIGHVOL_RF_085,0.019948
2026-06-03 02:35:00,SELL_label_HH_hgb_09,0.051904
2026-06-03 02:35:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.013054
2026-06-03 02:35:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.164826
2026-06-03 02:35:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005283
2026-06-03 02:35:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.002714
2026-06-03 02:40:00,BUY_HL_HGB_090,0.541934
2026-06-03 02:40:00,BUY_LL_HGB_088,0.007521
2026-06-03 02:40:00,BUY_LL_HIGHVOL_RF_085,0.007445
2026-06-03 02:40:00,SELL_label_HH_hgb_09,0.049336
2026-06-03 02:40:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.022823
2026-06-03 02:40:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.183973
2026-06-03 02:40:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005283
2026-06-03 02:40:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.008413
2026-06-03 02:45:00,BUY_HL_HGB_090,0.654288
2026-06-03 02:45:00,BUY_LL_HGB_088,0.031737
2026-06-03 02:45:00,BUY_LL_HIGHVOL_RF_085,0.040654
2026-06-03 02:45:00,SELL_label_HH_hgb_09,0.158469
2026-06-03 02:45:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.059802
2026-06-03 02:45:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.268308
2026-06-03 02:45:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005283
2026-06-03 02:45:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.030997
2026-06-03 02:50:00,BUY_HL_HGB_090,0.568988
2026-06-03 02:50:00,BUY_LL_HGB_088,0.047325
2026-06-03 02:50:00,BUY_LL_HIGHVOL_RF_085,0.067242
2026-06-03 02:50:00,SELL_label_HH_hgb_09,0.055032
2026-06-03 02:50:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.031246
2026-06-03 02:50:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.202932
2026-06-03 02:50:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005283
2026-06-03 02:50:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.008620
2026-06-03 02:55:00,BUY_HL_HGB_090,0.320126
2026-06-03 02:55:00,BUY_LL_HGB_088,0.029796
2026-06-03 02:55:00,BUY_LL_HIGHVOL_RF_085,0.030652
2026-06-03 02:55:00,SELL_label_HH_hgb_09,0.037964
2026-06-03 02:55:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.017992
2026-06-03 02:55:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.151208
2026-06-03 02:55:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005283
2026-06-03 02:55:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.007090
2026-06-03 03:00:00,BUY_HL_HGB_090,0.148385
2026-06-03 03:00:00,BUY_LL_HGB_088,0.026655
2026-06-03 03:00:00,BUY_LL_HIGHVOL_RF_085,0.050422
2026-06-03 03:00:00,SELL_label_HH_hgb_09,0.100400
2026-06-03 03:00:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.017179
2026-06-03 03:00:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.140546
2026-06-03 03:00:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005428
2026-06-03 03:00:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.011416
2026-06-03 03:05:00,BUY_HL_HGB_090,0.117426
2026-06-03 03:05:00,BUY_LL_HGB_088,0.012635
2026-06-03 03:05:00,BUY_LL_HIGHVOL_RF_085,0.034269
2026-06-03 03:05:00,SELL_label_HH_hgb_09,0.073101
2026-06-03 03:05:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.008965
2026-06-03 03:05:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.136672
2026-06-03 03:05:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005428
2026-06-03 03:05:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.007041
2026-06-03 03:10:00,BUY_HL_HGB_090,0.077220
2026-06-03 03:10:00,BUY_LL_HGB_088,0.008994
2026-06-03 03:10:00,BUY_LL_HIGHVOL_RF_085,0.014530
2026-06-03 03:10:00,SELL_label_HH_hgb_09,0.033566
2026-06-03 03:10:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.021477
2026-06-03 03:10:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.161849
2026-06-03 03:10:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005428
2026-06-03 03:10:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.008452
2026-06-03 03:15:00,BUY_HL_HGB_090,0.068012
2026-06-03 03:15:00,BUY_LL_HGB_088,0.006902
2026-06-03 03:15:00,BUY_LL_HIGHVOL_RF_085,0.013176
2026-06-03 03:15:00,SELL_label_HH_hgb_09,0.031628
2026-06-03 03:15:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.030779
2026-06-03 03:15:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.130082
2026-06-03 03:15:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005428
2026-06-03 03:15:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.002827
2026-06-03 03:20:00,BUY_HL_HGB_090,0.086610
2026-06-03 03:20:00,BUY_LL_HGB_088,0.007106
2026-06-03 03:20:00,BUY_LL_HIGHVOL_RF_085,0.013399
2026-06-03 03:20:00,SELL_label_HH_hgb_09,0.026728
2026-06-03 03:20:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.014600
2026-06-03 03:20:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.100660
2026-06-03 03:20:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005428
2026-06-03 03:20:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.001358
2026-06-03 03:25:00,BUY_HL_HGB_090,0.069789
2026-06-03 03:25:00,BUY_LL_HGB_088,0.006337
2026-06-03 03:25:00,BUY_LL_HIGHVOL_RF_085,0.007133
2026-06-03 03:25:00,SELL_label_HH_hgb_09,0.020806
2026-06-03 03:25:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.039912
2026-06-03 03:25:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.135375
2026-06-03 03:25:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005283
2026-06-03 03:25:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.005597
2026-06-03 03:30:00,BUY_HL_HGB_090,0.162089
2026-06-03 03:30:00,BUY_LL_HGB_088,0.010413
2026-06-03 03:30:00,BUY_LL_HIGHVOL_RF_085,0.005837
2026-06-03 03:30:00,SELL_label_HH_hgb_09,0.019967
2026-06-03 03:30:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.031615
2026-06-03 03:30:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.119648
2026-06-03 03:30:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005283
2026-06-03 03:30:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.005614
2026-06-03 03:35:00,BUY_HL_HGB_090,0.153836
2026-06-03 03:35:00,BUY_LL_HGB_088,0.019215
2026-06-03 03:35:00,BUY_LL_HIGHVOL_RF_085,0.009653
2026-06-03 03:35:00,SELL_label_HH_hgb_09,0.012222
2026-06-03 03:35:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.022067
2026-06-03 03:35:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.092318
2026-06-03 03:35:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005283
2026-06-03 03:35:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.002827
2026-06-03 03:40:00,BUY_HL_HGB_090,0.043229
2026-06-03 03:40:00,BUY_LL_HGB_088,0.020792
2026-06-03 03:40:00,BUY_LL_HIGHVOL_RF_085,0.018631
2026-06-03 03:40:00,SELL_label_HH_hgb_09,0.015825
2026-06-03 03:40:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.017618
2026-06-03 03:40:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.104391
2026-06-03 03:40:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005257
2026-06-03 03:40:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.002827
2026-06-03 03:45:00,BUY_HL_HGB_090,0.036402
2026-06-03 03:45:00,BUY_LL_HGB_088,0.010271
2026-06-03 03:45:00,BUY_LL_HIGHVOL_RF_085,0.011638
2026-06-03 03:45:00,SELL_label_HH_hgb_09,0.025102
2026-06-03 03:45:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.013143
2026-06-03 03:45:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.097469
2026-06-03 03:45:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005428
2026-06-03 03:45:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.004242
2026-06-03 03:50:00,BUY_HL_HGB_090,0.102770
2026-06-03 03:50:00,BUY_LL_HGB_088,0.012288
2026-06-03 03:50:00,BUY_LL_HIGHVOL_RF_085,0.009293
2026-06-03 03:50:00,SELL_label_HH_hgb_09,0.020079
2026-06-03 03:50:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.034254
2026-06-03 03:50:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.109515
