time,engine_id,score
2026-04-15 23:45:00,SELL_label_HH_hgb_09,0.079000
2026-04-15 23:45:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.004023
2026-04-15 23:45:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.114572
2026-04-15 23:45:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.006160
2026-04-15 23:45:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.007231
2026-04-15 23:50:00,SELL_label_HH_hgb_09,0.148851
2026-04-15 23:50:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.003992
2026-04-15 23:50:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.110570
2026-04-15 23:50:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.008118
2026-04-15 23:50:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.005766
2026-04-15 23:55:00,SELL_label_HH_hgb_09,0.032099
2026-04-15 23:55:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.000000
2026-04-15 23:55:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.086674
2026-04-15 23:55:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.010184
2026-04-15 23:55:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.007398
2026-04-16 00:00:00,BUY_HL_HGB_090,0.030838
2026-04-16 00:05:00,BUY_HL_HGB_090,0.474069
2026-04-16 00:10:00,BUY_HL_HGB_090,0.887254
2026-04-16 00:20:00,BUY_HL_HGB_090,0.818781
2026-04-16 00:40:00,BUY_HL_HGB_090,0.647976
2026-04-16 00:55:00,SELL_label_HH_hgb_09,0.152485
2026-04-16 00:55:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.001487
2026-04-16 00:55:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.083512
2026-04-16 00:55:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.006568
2026-04-16 00:55:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.005655
2026-04-16 01:00:00,SELL_label_HH_hgb_09,0.644803
2026-04-16 01:00:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.006902
2026-04-16 01:00:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.191858
2026-04-16 01:00:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.009128
2026-04-16 01:00:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.014645
2026-04-16 01:05:00,SELL_label_HH_hgb_09,0.593928
2026-04-16 01:05:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.002915
2026-04-16 01:05:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.144317
2026-04-16 01:05:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.003926
2026-04-16 01:05:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.004415
2026-04-16 01:10:00,BUY_HL_HGB_090,0.012512
2026-04-16 01:15:00,BUY_HL_HGB_090,0.043310
2026-04-16 01:20:00,BUY_HL_HGB_090,0.063795
2026-04-16 01:25:00,BUY_HL_HGB_090,0.262826
2026-04-16 01:30:00,BUY_HL_HGB_090,0.611678
2026-04-16 01:30:00,BUY_LL_HGB_088,0.171486
2026-04-16 01:30:00,BUY_LL_HIGHVOL_RF_085,0.091528
2026-04-16 01:35:00,BUY_HL_HGB_090,0.478764
2026-04-16 01:35:00,BUY_LL_HGB_088,0.692284
2026-04-16 01:35:00,BUY_LL_HIGHVOL_RF_085,0.119765
2026-04-16 01:40:00,BUY_LL_HGB_088,0.791544
2026-04-16 01:40:00,BUY_LL_HIGHVOL_RF_085,0.228678
2026-04-16 02:30:00,SELL_label_HH_hgb_09,0.062502
2026-04-16 02:30:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.008265
2026-04-16 02:30:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.070288
2026-04-16 02:30:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.006450
2026-04-16 02:30:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.015962
2026-04-16 02:35:00,SELL_label_HH_hgb_09,0.241143
2026-04-16 02:35:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.099339
2026-04-16 02:35:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.143260
2026-04-16 02:35:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.007341
2026-04-16 02:35:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.059313
2026-04-16 02:40:00,SELL_label_HH_hgb_09,0.237546
2026-04-16 02:40:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.112910
2026-04-16 02:40:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.168660
2026-04-16 02:40:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.008923
2026-04-16 02:40:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.102096
2026-04-16 02:45:00,SELL_label_HH_hgb_09,0.306203
2026-04-16 02:45:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.176802
2026-04-16 02:45:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.218597
2026-04-16 02:45:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005247
2026-04-16 02:45:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.159824
2026-04-16 02:50:00,SELL_label_HH_hgb_09,0.323781
2026-04-16 02:50:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.282175
2026-04-16 02:50:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.256957
2026-04-16 02:50:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.014161
2026-04-16 02:50:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.276885
2026-04-16 02:55:00,SELL_label_HH_hgb_09,0.175442
2026-04-16 02:55:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.178192
2026-04-16 02:55:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.148520
2026-04-16 02:55:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.003310
2026-04-16 02:55:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.220247
2026-04-16 03:00:00,SELL_label_HH_hgb_09,0.663874
2026-04-16 03:00:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.361493
2026-04-16 03:00:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.188520
2026-04-16 03:00:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.013244
2026-04-16 03:00:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.316241
2026-04-16 03:05:00,SELL_label_HH_hgb_09,0.787238
2026-04-16 03:05:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.350688
2026-04-16 03:05:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.230740
2026-04-16 03:05:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.013935
2026-04-16 03:05:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.343936
2026-04-16 03:10:00,SELL_label_HH_hgb_09,0.888814
2026-04-16 03:10:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.610227
2026-04-16 03:10:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.291699
2026-04-16 03:10:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.023941
2026-04-16 03:10:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.495049
2026-04-16 03:15:00,SELL_label_HH_hgb_09,0.866494
2026-04-16 03:15:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.555612
2026-04-16 03:15:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.273455
2026-04-16 03:15:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.010262
2026-04-16 03:15:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.536766
2026-04-16 03:20:00,BUY_HL_HGB_090,0.014386
2026-04-16 03:25:00,BUY_HL_HGB_090,0.023853
2026-04-16 03:30:00,BUY_HL_HGB_090,0.021384
2026-04-16 03:35:00,BUY_HL_HGB_090,0.039975
2026-04-16 03:50:00,BUY_HL_HGB_090,0.156962
2026-04-16 03:55:00,BUY_HL_HGB_090,0.508977
2026-04-16 04:00:00,BUY_HL_HGB_090,0.668958
2026-04-16 04:05:00,BUY_HL_HGB_090,0.717686
2026-04-16 04:10:00,BUY_HL_HGB_090,0.687990
2026-04-16 04:10:00,BUY_LL_HGB_088,0.021518
2026-04-16 04:10:00,BUY_LL_HIGHVOL_RF_085,0.018390
2026-04-16 04:15:00,BUY_HL_HGB_090,0.803960
2026-04-16 04:15:00,BUY_LL_HGB_088,0.030402
2026-04-16 04:15:00,BUY_LL_HIGHVOL_RF_085,0.035185
2026-04-16 04:25:00,BUY_HL_HGB_090,0.710545
2026-04-16 04:25:00,BUY_LL_HGB_088,0.009108
2026-04-16 04:25:00,BUY_LL_HIGHVOL_RF_085,0.000000
2026-04-16 04:30:00,BUY_HL_HGB_090,0.251424
2026-04-16 04:35:00,BUY_HL_HGB_090,0.338732
2026-04-16 04:40:00,BUY_HL_HGB_090,0.427101
2026-04-16 04:40:00,BUY_LL_HGB_088,0.019544
2026-04-16 04:40:00,BUY_LL_HIGHVOL_RF_085,0.000778
2026-04-16 04:45:00,BUY_HL_HGB_090,0.517992
2026-04-16 04:45:00,BUY_LL_HGB_088,0.032699
2026-04-16 04:45:00,BUY_LL_HIGHVOL_RF_085,0.000000
2026-04-16 04:50:00,BUY_HL_HGB_090,0.565723
2026-04-16 04:50:00,BUY_LL_HGB_088,0.031817
2026-04-16 04:50:00,BUY_LL_HIGHVOL_RF_085,0.001914
2026-04-16 04:55:00,BUY_HL_HGB_090,0.665427
2026-04-16 04:55:00,BUY_LL_HGB_088,0.092953
2026-04-16 04:55:00,BUY_LL_HIGHVOL_RF_085,0.006728
2026-04-16 05:00:00,BUY_HL_HGB_090,0.728462
2026-04-16 05:00:00,BUY_LL_HGB_088,0.058931
2026-04-16 05:00:00,BUY_LL_HIGHVOL_RF_085,0.002696
2026-04-16 05:05:00,BUY_HL_HGB_090,0.645548
2026-04-16 05:05:00,BUY_LL_HGB_088,0.053118
2026-04-16 05:05:00,BUY_LL_HIGHVOL_RF_085,0.001751
2026-04-16 05:10:00,BUY_HL_HGB_090,0.543179
2026-04-16 05:10:00,BUY_LL_HGB_088,0.039873
2026-04-16 05:10:00,BUY_LL_HIGHVOL_RF_085,0.002570
2026-04-16 05:15:00,BUY_HL_HGB_090,0.601703
2026-04-16 05:15:00,BUY_LL_HGB_088,0.106942
2026-04-16 05:15:00,BUY_LL_HIGHVOL_RF_085,0.001724
2026-04-16 05:20:00,BUY_HL_HGB_090,0.599774
2026-04-16 05:20:00,BUY_LL_HGB_088,0.058038
2026-04-16 05:20:00,BUY_LL_HIGHVOL_RF_085,0.016236
2026-04-16 05:25:00,BUY_HL_HGB_090,0.729800
2026-04-16 05:25:00,BUY_LL_HGB_088,0.193287
2026-04-16 05:25:00,BUY_LL_HIGHVOL_RF_085,0.013779
2026-04-16 05:30:00,BUY_LL_HGB_088,0.662245
2026-04-16 05:30:00,BUY_LL_HIGHVOL_RF_085,0.040644
2026-04-16 05:40:00,BUY_HL_HGB_090,0.287846
2026-04-16 05:40:00,BUY_LL_HGB_088,0.110780
2026-04-16 05:40:00,BUY_LL_HIGHVOL_RF_085,0.153175
2026-04-16 05:55:00,BUY_HL_HGB_090,0.291128
2026-04-16 05:55:00,BUY_LL_HGB_088,0.095620
2026-04-16 05:55:00,BUY_LL_HIGHVOL_RF_085,0.140645
2026-04-16 06:00:00,BUY_HL_HGB_090,0.113211
2026-04-16 06:00:00,BUY_LL_HGB_088,0.264703
2026-04-16 06:00:00,BUY_LL_HIGHVOL_RF_085,0.233508
2026-04-16 06:05:00,BUY_HL_HGB_090,0.180323
2026-04-16 06:05:00,BUY_LL_HGB_088,0.290838
2026-04-16 06:05:00,BUY_LL_HIGHVOL_RF_085,0.233357
2026-04-16 06:10:00,BUY_HL_HGB_090,0.154873
2026-04-16 06:10:00,BUY_LL_HGB_088,0.577948
2026-04-16 06:10:00,BUY_LL_HIGHVOL_RF_085,0.455475
2026-04-16 06:15:00,BUY_HL_HGB_090,0.192502
2026-04-16 06:15:00,BUY_LL_HGB_088,0.639178
2026-04-16 06:15:00,BUY_LL_HIGHVOL_RF_085,0.357002
2026-04-16 06:20:00,BUY_HL_HGB_090,0.311710
2026-04-16 06:20:00,BUY_LL_HGB_088,0.528492
2026-04-16 06:20:00,BUY_LL_HIGHVOL_RF_085,0.283407
2026-04-16 06:25:00,BUY_HL_HGB_090,0.400845
2026-04-16 06:25:00,BUY_LL_HGB_088,0.829522
2026-04-16 06:25:00,BUY_LL_HIGHVOL_RF_085,0.675912
2026-04-16 06:30:00,BUY_LL_HGB_088,0.854622
2026-04-16 06:30:00,BUY_LL_HIGHVOL_RF_085,0.773414
2026-04-16 06:35:00,BUY_LL_HGB_088,0.830334
2026-04-16 06:35:00,BUY_LL_HIGHVOL_RF_085,0.756244
2026-04-16 07:15:00,BUY_HL_HGB_090,0.025081
2026-04-16 07:15:00,BUY_LL_HGB_088,0.043608
2026-04-16 07:15:00,BUY_LL_HIGHVOL_RF_085,0.114696
2026-04-16 07:20:00,BUY_LL_HGB_088,0.509817
2026-04-16 07:20:00,BUY_LL_HIGHVOL_RF_085,0.466638
2026-04-16 07:30:00,BUY_HL_HGB_090,0.372492
2026-04-16 07:30:00,BUY_LL_HGB_088,0.371774
2026-04-16 07:30:00,BUY_LL_HIGHVOL_RF_085,0.478593
2026-04-16 07:35:00,BUY_HL_HGB_090,0.457218
2026-04-16 07:35:00,BUY_LL_HGB_088,0.353589
2026-04-16 07:35:00,BUY_LL_HIGHVOL_RF_085,0.480948
2026-04-16 07:40:00,BUY_LL_HGB_088,0.609691
2026-04-16 07:40:00,BUY_LL_HIGHVOL_RF_085,0.548666
2026-04-16 07:45:00,BUY_HL_HGB_090,0.187475
2026-04-16 07:45:00,BUY_LL_HGB_088,0.210745
2026-04-16 07:45:00,BUY_LL_HIGHVOL_RF_085,0.215413
2026-04-16 07:50:00,BUY_HL_HGB_090,0.197178
2026-04-16 07:50:00,BUY_LL_HGB_088,0.497414
2026-04-16 07:50:00,BUY_LL_HIGHVOL_RF_085,0.385921
2026-04-16 07:55:00,BUY_HL_HGB_090,0.239005
2026-04-16 07:55:00,BUY_LL_HGB_088,0.595941
2026-04-16 07:55:00,BUY_LL_HIGHVOL_RF_085,0.455837
2026-04-16 08:00:00,BUY_HL_HGB_090,0.101974
2026-04-16 08:00:00,BUY_LL_HGB_088,0.374238
2026-04-16 08:00:00,BUY_LL_HIGHVOL_RF_085,0.373242
2026-04-16 08:05:00,BUY_LL_HGB_088,0.854134
2026-04-16 08:05:00,BUY_LL_HIGHVOL_RF_085,0.819052
2026-04-16 08:10:00,BUY_HL_HGB_090,0.042117
2026-04-16 08:10:00,BUY_LL_HGB_088,0.515547
2026-04-16 08:10:00,BUY_LL_HIGHVOL_RF_085,0.385127
2026-04-16 08:15:00,BUY_HL_HGB_090,0.021362
2026-04-16 08:15:00,BUY_LL_HGB_088,0.427150
2026-04-16 08:15:00,BUY_LL_HIGHVOL_RF_085,0.471807
2026-04-16 08:20:00,BUY_HL_HGB_090,0.020773
2026-04-16 08:20:00,BUY_LL_HGB_088,0.554910
2026-04-16 08:20:00,BUY_LL_HIGHVOL_RF_085,0.466902
2026-04-16 08:25:00,BUY_HL_HGB_090,0.028012
2026-04-16 08:25:00,BUY_LL_HGB_088,0.854053
2026-04-16 08:25:00,BUY_LL_HIGHVOL_RF_085,0.828256
2026-04-16 08:30:00,BUY_HL_HGB_090,0.044686
2026-04-16 08:30:00,BUY_LL_HGB_088,0.809296
2026-04-16 08:30:00,BUY_LL_HIGHVOL_RF_085,0.827564
2026-04-16 08:35:00,BUY_LL_HGB_088,0.809941
2026-04-16 08:35:00,BUY_LL_HIGHVOL_RF_085,0.768655
2026-04-16 09:10:00,BUY_HL_HGB_090,0.017976
2026-04-16 09:15:00,BUY_HL_HGB_090,0.032344
2026-04-16 09:15:00,BUY_LL_HGB_088,0.032395
2026-04-16 09:15:00,BUY_LL_HIGHVOL_RF_085,0.268906
2026-04-16 09:20:00,BUY_HL_HGB_090,0.026773
2026-04-16 09:20:00,BUY_LL_HGB_088,0.138025
2026-04-16 09:20:00,BUY_LL_HIGHVOL_RF_085,0.298809
2026-04-16 09:25:00,BUY_HL_HGB_090,0.035951
2026-04-16 09:25:00,BUY_LL_HGB_088,0.181584
2026-04-16 09:25:00,BUY_LL_HIGHVOL_RF_085,0.303448
2026-04-16 09:45:00,BUY_HL_HGB_090,0.032386
2026-04-16 09:45:00,BUY_LL_HGB_088,0.063931
2026-04-16 09:45:00,BUY_LL_HIGHVOL_RF_085,0.077468
2026-04-16 10:00:00,BUY_HL_HGB_090,0.028412
2026-04-16 10:00:00,BUY_LL_HGB_088,0.145341
2026-04-16 10:00:00,BUY_LL_HIGHVOL_RF_085,0.135392
2026-04-16 10:15:00,BUY_HL_HGB_090,0.037717
2026-04-16 10:15:00,BUY_LL_HGB_088,0.190002
2026-04-16 10:15:00,BUY_LL_HIGHVOL_RF_085,0.188274
2026-04-16 10:20:00,BUY_HL_HGB_090,0.035506
2026-04-16 10:20:00,BUY_LL_HGB_088,0.157997
2026-04-16 10:20:00,BUY_LL_HIGHVOL_RF_085,0.057977
2026-04-16 10:25:00,BUY_HL_HGB_090,0.052473
2026-04-16 10:25:00,BUY_LL_HGB_088,0.314099
2026-04-16 10:25:00,BUY_LL_HIGHVOL_RF_085,0.158900
2026-04-16 10:35:00,BUY_HL_HGB_090,0.075111
2026-04-16 10:35:00,BUY_LL_HGB_088,0.390629
2026-04-16 10:35:00,BUY_LL_HIGHVOL_RF_085,0.287290
2026-04-16 11:00:00,SELL_label_HH_hgb_09,0.033240
2026-04-16 11:00:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.023400
2026-04-16 11:00:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.014433
2026-04-16 11:00:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.022817
2026-04-16 11:00:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.029733
2026-04-16 11:05:00,SELL_label_HH_hgb_09,0.022441
2026-04-16 11:05:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.013419
2026-04-16 11:05:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.029280
2026-04-16 11:05:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.034869
2026-04-16 11:05:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.015805
2026-04-16 11:10:00,SELL_label_HH_hgb_09,0.050664
2026-04-16 11:10:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.024245
2026-04-16 11:10:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.048398
2026-04-16 11:10:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.025474
2026-04-16 11:10:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.008336
2026-04-16 11:15:00,SELL_label_HH_hgb_09,0.043159
2026-04-16 11:15:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.038521
2026-04-16 11:15:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.076035
2026-04-16 11:15:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.044131
2026-04-16 11:15:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.014489
2026-04-16 11:20:00,SELL_label_HH_hgb_09,0.018748
2026-04-16 11:20:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.016431
2026-04-16 11:20:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.072536
2026-04-16 11:20:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.038527
2026-04-16 11:20:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.011467
2026-04-16 11:25:00,SELL_label_HH_hgb_09,0.015146
2026-04-16 11:25:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.005176
2026-04-16 11:25:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.067188
2026-04-16 11:25:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.037482
2026-04-16 11:25:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.005742
2026-04-16 11:30:00,BUY_HL_HGB_090,0.012620
2026-04-16 11:30:00,SELL_label_HH_hgb_09,0.017855
2026-04-16 11:30:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.014812
2026-04-16 11:30:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.115217
2026-04-16 11:30:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.039672
2026-04-16 11:30:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.008574
2026-04-16 11:35:00,BUY_HL_HGB_090,0.012401
2026-04-16 11:45:00,BUY_HL_HGB_090,0.065415
2026-04-16 12:10:00,BUY_HL_HGB_090,0.303722
2026-04-16 12:15:00,BUY_HL_HGB_090,0.401053
2026-04-16 12:15:00,BUY_LL_HGB_088,0.186369
2026-04-16 12:15:00,BUY_LL_HIGHVOL_RF_085,0.249768
2026-04-16 13:05:00,BUY_HL_HGB_090,0.028218
2026-04-16 13:35:00,BUY_HL_HGB_090,0.264260
2026-04-16 13:35:00,BUY_LL_HGB_088,0.060967
2026-04-16 13:35:00,BUY_LL_HIGHVOL_RF_085,0.021256
2026-04-16 13:40:00,BUY_LL_HGB_088,0.105030
2026-04-16 13:40:00,BUY_LL_HIGHVOL_RF_085,0.020979
2026-04-16 13:45:00,BUY_LL_HGB_088,0.086774
2026-04-16 13:45:00,BUY_LL_HIGHVOL_RF_085,0.034067
2026-04-16 13:50:00,BUY_HL_HGB_090,0.088038
2026-04-16 13:50:00,BUY_LL_HGB_088,0.154373
2026-04-16 13:50:00,BUY_LL_HIGHVOL_RF_085,0.211072
2026-04-16 13:55:00,BUY_LL_HGB_088,0.280625
2026-04-16 13:55:00,BUY_LL_HIGHVOL_RF_085,0.570986
2026-04-16 14:00:00,BUY_LL_HGB_088,0.542423
2026-04-16 14:00:00,BUY_LL_HIGHVOL_RF_085,0.751207
2026-04-16 14:50:00,BUY_HL_HGB_090,0.024848
2026-04-16 14:50:00,BUY_LL_HGB_088,0.048004
2026-04-16 14:50:00,BUY_LL_HIGHVOL_RF_085,0.146500
2026-04-16 14:55:00,BUY_LL_HGB_088,0.154777
2026-04-16 14:55:00,BUY_LL_HIGHVOL_RF_085,0.334211
2026-04-16 15:25:00,BUY_HL_HGB_090,0.057344
2026-04-16 15:45:00,SELL_label_HH_hgb_09,0.097245
2026-04-16 15:45:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.031527
2026-04-16 15:45:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.074313
2026-04-16 15:45:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.007415
2026-04-16 15:45:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.012965
2026-04-16 15:55:00,SELL_label_HH_hgb_09,0.066271
2026-04-16 15:55:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.025052
2026-04-16 15:55:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.084770
2026-04-16 15:55:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.006466
2026-04-16 15:55:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.016099
2026-04-16 16:00:00,SELL_label_HH_hgb_09,0.496507
2026-04-16 16:00:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.035089
2026-04-16 16:00:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.154918
2026-04-16 16:00:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.006998
2026-04-16 16:00:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.039230
2026-04-16 16:05:00,SELL_label_HH_hgb_09,0.643942
2026-04-16 16:05:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.042318
2026-04-16 16:05:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.154839
2026-04-16 16:05:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.006242
2026-04-16 16:05:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.021469
2026-04-16 16:10:00,SELL_label_HH_hgb_09,0.266913
2026-04-16 16:10:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.067601
2026-04-16 16:10:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.138749
2026-04-16 16:10:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005481
2026-04-16 16:10:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.046047
